Resources/Outputs/Debug(20_01_2018)Fri Nov  1 17:30:29 2024

 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.29025858640670776 = false 	 rght = 0.17718623578548431 = false 	 look = 0.3627787232398987 = false 	 down = 0.8839823603630066 = false 	 run = 0.4320184588432312 = false 	 jump = 0.5709205269813538 = false 	 sJmp = 0.4359765946865082 = false 	
 Player 0 left = 0.40364179015159607 = false 	 rght = 0.1814480572938919 = false 	 look = 0.4997863471508026 = false 	 down = 0.8108620643615723 = false 	 run = 0.4095233082771301 = false 	 jump = 0.3941120505332947 = false 	 sJmp = 0.40779027342796326 = false 	
 Player 0 left = 0.40364179015159607 = false 	 rght = 0.1814480572938919 = false 	 look = 0.4997863471508026 = false 	 down = 0.8108620643615723 = false 	 run = 0.4095233082771301 = false 	 jump = 0.3941120505332947 = false 	 sJmp = 0.40779027342796326 = false 	
 Player 0 left = 0.40364179015159607 = false 	 rght = 0.1814480572938919 = false 	 look = 0.4997863471508026 = false 	 down = 0.8108620643615723 = false 	 run = 0.4095233082771301 = false 	 jump = 0.3941120505332947 = false 	 sJmp = 0.40779027342796326 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.3238891363143921 = false 	 rght = 0.17806889116764069 = false 	 look = 0.5257493257522583 = false 	 down = 0.7060942053794861 = false 	 run = 0.27500802278518677 = false 	 jump = 0.44514358043670654 = false 	 sJmp = 0.4353838264942169 = false 	
 Player 0 left = 0.18853025138378143 = false 	 rght = 0.12895919382572174 = false 	 look = 0.4605315029621124 = false 	 down = 0.6937181353569031 = false 	 run = 0.35301685333251953 = false 	 jump = 0.36243870854377747 = false 	 sJmp = 0.5329113006591797 = false 	
 Player 0 left = 0.18853025138378143 = false 	 rght = 0.12895919382572174 = false 	 look = 0.4605315029621124 = false 	 down = 0.6937181353569031 = false 	 run = 0.35301685333251953 = false 	 jump = 0.36243870854377747 = false 	 sJmp = 0.5329113006591797 = false 	
 Player 0 left = 0.18853025138378143 = false 	 rght = 0.12895919382572174 = false 	 look = 0.4605315029621124 = false 	 down = 0.6937181353569031 = false 	 run = 0.35301685333251953 = false 	 jump = 0.36243870854377747 = false 	 sJmp = 0.5329113006591797 = false 	
 Player 0 left = 0.17597663402557373 = false 	 rght = 0.17264124751091003 = false 	 look = 0.5730438828468323 = false 	 down = 0.7761715650558472 = false 	 run = 0.5286778807640076 = false 	 jump = 0.1458810269832611 = false 	 sJmp = 0.7436686158180237 = false 	
 Player 0 left = 0.17597663402557373 = false 	 rght = 0.17264124751091003 = false 	 look = 0.5730438828468323 = false 	 down = 0.7761715650558472 = false 	 run = 0.5286778807640076 = false 	 jump = 0.1458810269832611 = false 	 sJmp = 0.7436686158180237 = false 	
 Player 0 left = 0.23709093034267426 = false 	 rght = 0.18561390042304993 = false 	 look = 0.41483956575393677 = false 	 down = 0.8858408331871033 = false 	 run = 0.3285159766674042 = false 	 jump = 0.03959912434220314 = false 	 sJmp = 0.8141451478004456 = false 	
 Player 0 left = 0.23709093034267426 = false 	 rght = 0.18561390042304993 = false 	 look = 0.41483956575393677 = false 	 down = 0.8858408331871033 = false 	 run = 0.3285159766674042 = false 	 jump = 0.03959912434220314 = false 	 sJmp = 0.8141451478004456 = false 	
 Player 0 left = 0.23709093034267426 = false 	 rght = 0.18561390042304993 = false 	 look = 0.41483956575393677 = false 	 down = 0.8858408331871033 = false 	 run = 0.3285159766674042 = false 	 jump = 0.03959912434220314 = false 	 sJmp = 0.8141451478004456 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.3913637399673462 = false 	 rght = 0.23463566601276398 = false 	 look = 0.3630397915840149 = false 	 down = 0.8973298072814941 = false 	 run = 0.2022067755460739 = false 	 jump = 0.12829220294952393 = false 	 sJmp = 0.5909194350242615 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.30279165506362915 = false 	 rght = 0.2729973793029785 = false 	 look = 0.537390410900116 = false 	 down = 0.88038569688797 = false 	 run = 0.24047906696796417 = false 	 jump = 0.25302261114120483 = false 	 sJmp = 0.6360140442848206 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4315332770347595 = false 	 rght = 0.22326485812664032 = false 	 look = 0.7031993269920349 = false 	 down = 0.9099990725517273 = true 	 run = 0.3482779264450073 = false 	 jump = 0.37498950958251953 = false 	 sJmp = 0.568116307258606 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.4357829689979553 = false 	 rght = 0.17684833705425262 = false 	 look = 0.6875775456428528 = false 	 down = 0.8429027795791626 = false 	 run = 0.4951555132865906 = false 	 jump = 0.5191922187805176 = false 	 sJmp = 0.41867461800575256 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.37584388256073 = false 	 rght = 0.20567387342453003 = false 	 look = 0.5063244104385376 = false 	 down = 0.9033417105674744 = true 	 run = 0.39158040285110474 = false 	 jump = 0.5599052309989929 = false 	 sJmp = 0.2739262878894806 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.2562278211116791 = false 	 rght = 0.25276315212249756 = false 	 look = 0.33460304141044617 = false 	 down = 0.8718463182449341 = false 	 run = 0.27605578303337097 = false 	 jump = 0.4180196523666382 = false 	 sJmp = 0.3338424563407898 = false 	
 Player 0 left = 0.3515837490558624 = false 	 rght = 0.1680566966533661 = false 	 look = 0.39722940325737 = false 	 down = 0.8968508243560791 = false 	 run = 0.29309457540512085 = false 	 jump = 0.36731141805648804 = false 	 sJmp = 0.2787841856479645 = false 	
