Resources/Outputs/Debug(20_01_2018)Thu Oct 23 15:50:22 2025

 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.8510907888412476 = true 	 rght = 0.5433706045150757 = true 	 look = 0.17277292907238007 = false 	 down = 0.3517966568470001 = false 	 run = 0.4597916007041931 = false 	 jump = 0.36611509323120117 = false 	 sJmp = 0.8102190494537354 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.7742614150047302 = true 	 rght = 0.5003585815429688 = true 	 look = 0.22185079753398895 = false 	 down = 0.3623611629009247 = false 	 run = 0.43324247002601624 = false 	 jump = 0.5583420395851135 = true 	 sJmp = 0.7765043377876282 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8275086879730225 = true 	 rght = 0.6172242760658264 = true 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = true 	 sJmp = 0.8739616274833679 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.8340296149253845 = true 	 rght = 0.5806344151496887 = true 	 look = 0.1773117333650589 = false 	 down = 0.40463829040527344 = false 	 run = 0.21222896873950958 = false 	 jump = 0.41816961765289307 = false 	 sJmp = 0.8677013516426086 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = true 	 rght = 0.8602297902107239 = true 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = true 	 rght = 0.7493452429771423 = true 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7839657068252563 = true 	 rght = 0.7768716216087341 = true 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = true 	 rght = 0.7768716216087341 = true 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = true 	 rght = 0.7768716216087341 = true 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = true 	 rght = 0.7768716216087341 = true 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = true 	 rght = 0.7768716216087341 = true 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.9022861123085022 = true 	 rght = 0.6905264854431152 = true 	 look = 0.18254388868808746 = false 	 down = 0.3005967140197754 = false 	 run = 0.1943792849779129 = false 	 jump = 0.24882495403289795 = false 	 sJmp = 0.9346781969070435 = true 	
 Player 3 left = 0.9022861123085022 = true 	 rght = 0.6905264854431152 = true 	 look = 0.18254388868808746 = false 	 down = 0.3005967140197754 = false 	 run = 0.1943792849779129 = false 	 jump = 0.24882495403289795 = false 	 sJmp = 0.9346781969070435 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = true 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = true 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = true 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = true 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9378215074539185 = true 	 rght = 0.3977556526660919 = false 	 look = 0.15430431067943573 = false 	 down = 0.5514665246009827 = false 	 run = 0.1923847198486328 = false 	 jump = 0.4642867147922516 = false 	 sJmp = 0.8768967986106873 = true 	
 Player 3 left = 0.9378215074539185 = true 	 rght = 0.3977556526660919 = false 	 look = 0.15430431067943573 = false 	 down = 0.5514665246009827 = false 	 run = 0.1923847198486328 = false 	 jump = 0.4642867147922516 = false 	 sJmp = 0.8768967986106873 = true 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = true 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = true 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = true 	 sJmp = 0.8512879610061646 = true 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = true 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = true 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = true 	 sJmp = 0.8512879610061646 = true 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = true 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = true 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = true 	 sJmp = 0.8512879610061646 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8738742470741272 = true 	 rght = 0.8247268199920654 = true 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = true 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = true 	 sJmp = 0.8478481769561768 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8569305539131165 = true 	 rght = 0.7695135474205017 = true 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = true 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = true 	 sJmp = 0.8533545136451721 = true 	
 Player 3 left = 0.8241021037101746 = true 	 rght = 0.8355380296707153 = true 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = true 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = true 	
 Player 3 left = 0.8241021037101746 = true 	 rght = 0.8355380296707153 = true 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = true 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = true 	
 Player 3 left = 0.8241021037101746 = true 	 rght = 0.8355380296707153 = true 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = true 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = true 	
 Player 3 left = 0.8241021037101746 = true 	 rght = 0.8355380296707153 = true 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = true 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = true 	
 Player 3 left = 0.8241021037101746 = true 	 rght = 0.8355380296707153 = true 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = true 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = true 	
