Resources/Outputs/Debug(20_01_2018)Thu Oct 31 16:44:55 2024

 Player 3 left = 0.8275086879730225 = false 	 rght = 0.6172242760658264 = false 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = false 	
 Player 3 left = 0.8275086879730225 = false 	 rght = 0.6172242760658264 = false 	 look = 0.1808062195777893 = false 	 down = 0.35185229778289795 = false 	 run = 0.2611801326274872 = false 	 jump = 0.48134714365005493 = false 	 sJmp = 0.8739616274833679 = false 	
 Player 3 left = 0.7241734266281128 = false 	 rght = 0.6512162089347839 = false 	 look = 0.1684718281030655 = false 	 down = 0.4994186460971832 = false 	 run = 0.28441697359085083 = false 	 jump = 0.4490377604961395 = false 	 sJmp = 0.9317805767059326 = true 	
 Player 3 left = 0.7241734266281128 = false 	 rght = 0.6512162089347839 = false 	 look = 0.1684718281030655 = false 	 down = 0.4994186460971832 = false 	 run = 0.28441697359085083 = false 	 jump = 0.4490377604961395 = false 	 sJmp = 0.9317805767059326 = true 	
 Player 3 left = 0.7241734266281128 = false 	 rght = 0.6512162089347839 = false 	 look = 0.1684718281030655 = false 	 down = 0.4994186460971832 = false 	 run = 0.28441697359085083 = false 	 jump = 0.4490377604961395 = false 	 sJmp = 0.9317805767059326 = true 	
 Player 3 left = 0.8112651109695435 = false 	 rght = 0.687030553817749 = false 	 look = 0.33930885791778564 = false 	 down = 0.5438688397407532 = false 	 run = 0.2883085310459137 = false 	 jump = 0.41346681118011475 = false 	 sJmp = 0.9431567788124084 = true 	
 Player 3 left = 0.8112651109695435 = false 	 rght = 0.687030553817749 = false 	 look = 0.33930885791778564 = false 	 down = 0.5438688397407532 = false 	 run = 0.2883085310459137 = false 	 jump = 0.41346681118011475 = false 	 sJmp = 0.9431567788124084 = true 	
 Player 3 left = 0.9025560021400452 = true 	 rght = 0.5817353129386902 = false 	 look = 0.21662305295467377 = false 	 down = 0.7740810513496399 = false 	 run = 0.3831377625465393 = false 	 jump = 0.19376640021800995 = false 	 sJmp = 0.9171428084373474 = true 	
 Player 3 left = 0.9025560021400452 = true 	 rght = 0.5817353129386902 = false 	 look = 0.21662305295467377 = false 	 down = 0.7740810513496399 = false 	 run = 0.3831377625465393 = false 	 jump = 0.19376640021800995 = false 	 sJmp = 0.9171428084373474 = true 	
 Player 3 left = 0.8639722466468811 = false 	 rght = 0.6180227994918823 = false 	 look = 0.159055694937706 = false 	 down = 0.799751341342926 = false 	 run = 0.31348279118537903 = false 	 jump = 0.258658230304718 = false 	 sJmp = 0.894078254699707 = false 	
 Player 3 left = 0.8639722466468811 = false 	 rght = 0.6180227994918823 = false 	 look = 0.159055694937706 = false 	 down = 0.799751341342926 = false 	 run = 0.31348279118537903 = false 	 jump = 0.258658230304718 = false 	 sJmp = 0.894078254699707 = false 	
 Player 3 left = 0.8496408462524414 = false 	 rght = 0.6393561363220215 = false 	 look = 0.23133517801761627 = false 	 down = 0.6662036776542664 = false 	 run = 0.2802530527114868 = false 	 jump = 0.27197256684303284 = false 	 sJmp = 0.9319479465484619 = true 	
 Player 3 left = 0.8496408462524414 = false 	 rght = 0.6393561363220215 = false 	 look = 0.23133517801761627 = false 	 down = 0.6662036776542664 = false 	 run = 0.2802530527114868 = false 	 jump = 0.27197256684303284 = false 	 sJmp = 0.9319479465484619 = true 	
 Player 3 left = 0.7570833563804626 = false 	 rght = 0.6579561233520508 = false 	 look = 0.31224939227104187 = false 	 down = 0.4416865408420563 = false 	 run = 0.283795028924942 = false 	 jump = 0.47780540585517883 = false 	 sJmp = 0.9499527215957642 = true 	
 Player 3 left = 0.7570833563804626 = false 	 rght = 0.6579561233520508 = false 	 look = 0.31224939227104187 = false 	 down = 0.4416865408420563 = false 	 run = 0.283795028924942 = false 	 jump = 0.47780540585517883 = false 	 sJmp = 0.9499527215957642 = true 	
 Player 3 left = 0.7491480112075806 = false 	 rght = 0.7189459800720215 = false 	 look = 0.2759728729724884 = false 	 down = 0.5672340989112854 = false 	 run = 0.26868948340415955 = false 	 jump = 0.5689921975135803 = false 	 sJmp = 0.9347966313362122 = true 	
 Player 3 left = 0.7491480112075806 = false 	 rght = 0.7189459800720215 = false 	 look = 0.2759728729724884 = false 	 down = 0.5672340989112854 = false 	 run = 0.26868948340415955 = false 	 jump = 0.5689921975135803 = false 	 sJmp = 0.9347966313362122 = true 	
 Player 3 left = 0.7491480112075806 = false 	 rght = 0.7189459800720215 = false 	 look = 0.2759728729724884 = false 	 down = 0.5672340989112854 = false 	 run = 0.26868948340415955 = false 	 jump = 0.5689921975135803 = false 	 sJmp = 0.9347966313362122 = true 	
 Player 3 left = 0.8218998312950134 = false 	 rght = 0.5817857980728149 = false 	 look = 0.27592164278030396 = false 	 down = 0.38702696561813354 = false 	 run = 0.17871566116809845 = false 	 jump = 0.558193027973175 = false 	 sJmp = 0.8689491152763367 = false 	
 Player 3 left = 0.8218998312950134 = false 	 rght = 0.5817857980728149 = false 	 look = 0.27592164278030396 = false 	 down = 0.38702696561813354 = false 	 run = 0.17871566116809845 = false 	 jump = 0.558193027973175 = false 	 sJmp = 0.8689491152763367 = false 	
 Player 3 left = 0.8218998312950134 = false 	 rght = 0.5817857980728149 = false 	 look = 0.27592164278030396 = false 	 down = 0.38702696561813354 = false 	 run = 0.17871566116809845 = false 	 jump = 0.558193027973175 = false 	 sJmp = 0.8689491152763367 = false 	
 Player 3 left = 0.8199753165245056 = false 	 rght = 0.5813714265823364 = false 	 look = 0.2599078118801117 = false 	 down = 0.40101614594459534 = false 	 run = 0.149944007396698 = false 	 jump = 0.4948015511035919 = false 	 sJmp = 0.8540551066398621 = false 	
 Player 3 left = 0.8199753165245056 = false 	 rght = 0.5813714265823364 = false 	 look = 0.2599078118801117 = false 	 down = 0.40101614594459534 = false 	 run = 0.149944007396698 = false 	 jump = 0.4948015511035919 = false 	 sJmp = 0.8540551066398621 = false 	
 Player 3 left = 0.8199753165245056 = false 	 rght = 0.5813714265823364 = false 	 look = 0.2599078118801117 = false 	 down = 0.40101614594459534 = false 	 run = 0.149944007396698 = false 	 jump = 0.4948015511035919 = false 	 sJmp = 0.8540551066398621 = false 	
 Player 3 left = 0.7650627493858337 = false 	 rght = 0.4630815386772156 = false 	 look = 0.31206855177879333 = false 	 down = 0.41205984354019165 = false 	 run = 0.276111900806427 = false 	 jump = 0.5715767741203308 = false 	 sJmp = 0.7456843852996826 = false 	
 Player 3 left = 0.7650627493858337 = false 	 rght = 0.4630815386772156 = false 	 look = 0.31206855177879333 = false 	 down = 0.41205984354019165 = false 	 run = 0.276111900806427 = false 	 jump = 0.5715767741203308 = false 	 sJmp = 0.7456843852996826 = false 	
 Player 3 left = 0.7650627493858337 = false 	 rght = 0.4630815386772156 = false 	 look = 0.31206855177879333 = false 	 down = 0.41205984354019165 = false 	 run = 0.276111900806427 = false 	 jump = 0.5715767741203308 = false 	 sJmp = 0.7456843852996826 = false 	
 Player 3 left = 0.7650627493858337 = false 	 rght = 0.4630815386772156 = false 	 look = 0.31206855177879333 = false 	 down = 0.41205984354019165 = false 	 run = 0.276111900806427 = false 	 jump = 0.5715767741203308 = false 	 sJmp = 0.7456843852996826 = false 	
 Player 3 left = 0.7650627493858337 = false 	 rght = 0.4630815386772156 = false 	 look = 0.31206855177879333 = false 	 down = 0.41205984354019165 = false 	 run = 0.276111900806427 = false 	 jump = 0.5715767741203308 = false 	 sJmp = 0.7456843852996826 = false 	
 Player 3 left = 0.8461061716079712 = false 	 rght = 0.5065609216690063 = false 	 look = 0.26502954959869385 = false 	 down = 0.38696902990341187 = false 	 run = 0.3437987267971039 = false 	 jump = 0.44017747044563293 = false 	 sJmp = 0.8032423257827759 = false 	
 Player 3 left = 0.8461061716079712 = false 	 rght = 0.5065609216690063 = false 	 look = 0.26502954959869385 = false 	 down = 0.38696902990341187 = false 	 run = 0.3437987267971039 = false 	 jump = 0.44017747044563293 = false 	 sJmp = 0.8032423257827759 = false 	
 Player 3 left = 0.8461061716079712 = false 	 rght = 0.5065609216690063 = false 	 look = 0.26502954959869385 = false 	 down = 0.38696902990341187 = false 	 run = 0.3437987267971039 = false 	 jump = 0.44017747044563293 = false 	 sJmp = 0.8032423257827759 = false 	
 Player 3 left = 0.8461061716079712 = false 	 rght = 0.5065609216690063 = false 	 look = 0.26502954959869385 = false 	 down = 0.38696902990341187 = false 	 run = 0.3437987267971039 = false 	 jump = 0.44017747044563293 = false 	 sJmp = 0.8032423257827759 = false 	
 Player 3 left = 0.866689145565033 = false 	 rght = 0.6198165416717529 = false 	 look = 0.28208741545677185 = false 	 down = 0.41623446345329285 = false 	 run = 0.44033387303352356 = false 	 jump = 0.4833511710166931 = false 	 sJmp = 0.817557156085968 = false 	
 Player 3 left = 0.866689145565033 = false 	 rght = 0.6198165416717529 = false 	 look = 0.28208741545677185 = false 	 down = 0.41623446345329285 = false 	 run = 0.44033387303352356 = false 	 jump = 0.4833511710166931 = false 	 sJmp = 0.817557156085968 = false 	
 Player 3 left = 0.8715438842773438 = false 	 rght = 0.5507568717002869 = false 	 look = 0.3188138008117676 = false 	 down = 0.30087265372276306 = false 	 run = 0.4590321481227875 = false 	 jump = 0.39336317777633667 = false 	 sJmp = 0.8557599782943726 = false 	
 Player 3 left = 0.8715438842773438 = false 	 rght = 0.5507568717002869 = false 	 look = 0.3188138008117676 = false 	 down = 0.30087265372276306 = false 	 run = 0.4590321481227875 = false 	 jump = 0.39336317777633667 = false 	 sJmp = 0.8557599782943726 = false 	
 Player 3 left = 0.8007416725158691 = false 	 rght = 0.507384717464447 = false 	 look = 0.37058553099632263 = false 	 down = 0.32332533597946167 = false 	 run = 0.3818604350090027 = false 	 jump = 0.5238649249076843 = false 	 sJmp = 0.8099298477172852 = false 	
 Player 3 left = 0.8007416725158691 = false 	 rght = 0.507384717464447 = false 	 look = 0.37058553099632263 = false 	 down = 0.32332533597946167 = false 	 run = 0.3818604350090027 = false 	 jump = 0.5238649249076843 = false 	 sJmp = 0.8099298477172852 = false 	
 Player 3 left = 0.8249878287315369 = false 	 rght = 0.4141330122947693 = false 	 look = 0.3059149980545044 = false 	 down = 0.3659224510192871 = false 	 run = 0.43861836194992065 = false 	 jump = 0.4159645736217499 = false 	 sJmp = 0.7766536474227905 = false 	
 Player 3 left = 0.8249878287315369 = false 	 rght = 0.4141330122947693 = false 	 look = 0.3059149980545044 = false 	 down = 0.3659224510192871 = false 	 run = 0.43861836194992065 = false 	 jump = 0.4159645736217499 = false 	 sJmp = 0.7766536474227905 = false 	
 Player 3 left = 0.8633469343185425 = false 	 rght = 0.6021624803543091 = false 	 look = 0.2226705551147461 = false 	 down = 0.4773577153682709 = false 	 run = 0.2509506344795227 = false 	 jump = 0.4299962818622589 = false 	 sJmp = 0.8397923111915588 = false 	
 Player 3 left = 0.8633469343185425 = false 	 rght = 0.6021624803543091 = false 	 look = 0.2226705551147461 = false 	 down = 0.4773577153682709 = false 	 run = 0.2509506344795227 = false 	 jump = 0.4299962818622589 = false 	 sJmp = 0.8397923111915588 = false 	
 Player 3 left = 0.8633469343185425 = false 	 rght = 0.6021624803543091 = false 	 look = 0.2226705551147461 = false 	 down = 0.4773577153682709 = false 	 run = 0.2509506344795227 = false 	 jump = 0.4299962818622589 = false 	 sJmp = 0.8397923111915588 = false 	
 Player 3 left = 0.9020879864692688 = true 	 rght = 0.5654277205467224 = false 	 look = 0.29518038034439087 = false 	 down = 0.43933233618736267 = false 	 run = 0.3130468726158142 = false 	 jump = 0.3419463634490967 = false 	 sJmp = 0.8729984164237976 = false 	
 Player 3 left = 0.9020879864692688 = true 	 rght = 0.5654277205467224 = false 	 look = 0.29518038034439087 = false 	 down = 0.43933233618736267 = false 	 run = 0.3130468726158142 = false 	 jump = 0.3419463634490967 = false 	 sJmp = 0.8729984164237976 = false 	
 Player 3 left = 0.9020879864692688 = true 	 rght = 0.5654277205467224 = false 	 look = 0.29518038034439087 = false 	 down = 0.43933233618736267 = false 	 run = 0.3130468726158142 = false 	 jump = 0.3419463634490967 = false 	 sJmp = 0.8729984164237976 = false 	
 Player 3 left = 0.8870609402656555 = false 	 rght = 0.6546781063079834 = false 	 look = 0.35875454545021057 = false 	 down = 0.39349281787872314 = false 	 run = 0.26487141847610474 = false 	 jump = 0.44528526067733765 = false 	 sJmp = 0.893881618976593 = false 	
 Player 3 left = 0.8870609402656555 = false 	 rght = 0.6546781063079834 = false 	 look = 0.35875454545021057 = false 	 down = 0.39349281787872314 = false 	 run = 0.26487141847610474 = false 	 jump = 0.44528526067733765 = false 	 sJmp = 0.893881618976593 = false 	
 Player 3 left = 0.8870609402656555 = false 	 rght = 0.6546781063079834 = false 	 look = 0.35875454545021057 = false 	 down = 0.39349281787872314 = false 	 run = 0.26487141847610474 = false 	 jump = 0.44528526067733765 = false 	 sJmp = 0.893881618976593 = false 	
 Player 3 left = 0.8799259662628174 = false 	 rght = 0.5434191226959229 = false 	 look = 0.2396039217710495 = false 	 down = 0.36832332611083984 = false 	 run = 0.26817408204078674 = false 	 jump = 0.3311346173286438 = false 	 sJmp = 0.8958403468132019 = false 	
 Player 3 left = 0.8799259662628174 = false 	 rght = 0.5434191226959229 = false 	 look = 0.2396039217710495 = false 	 down = 0.36832332611083984 = false 	 run = 0.26817408204078674 = false 	 jump = 0.3311346173286438 = false 	 sJmp = 0.8958403468132019 = false 	
 Player 3 left = 0.8799259662628174 = false 	 rght = 0.5434191226959229 = false 	 look = 0.2396039217710495 = false 	 down = 0.36832332611083984 = false 	 run = 0.26817408204078674 = false 	 jump = 0.3311346173286438 = false 	 sJmp = 0.8958403468132019 = false 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7596635818481445 = false 	 rght = 0.8602297902107239 = false 	 look = 0.32030948996543884 = false 	 down = 0.15056978166103363 = false 	 run = 0.23502826690673828 = false 	 jump = 0.29320207238197327 = false 	 sJmp = 0.9127638339996338 = true 	
 Player 3 left = 0.7917184233665466 = false 	 rght = 0.7493452429771423 = false 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = false 	 rght = 0.7493452429771423 = false 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = false 	 rght = 0.7493452429771423 = false 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = false 	 rght = 0.7493452429771423 = false 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7917184233665466 = false 	 rght = 0.7493452429771423 = false 	 look = 0.301188588142395 = false 	 down = 0.23072902858257294 = false 	 run = 0.1594724804162979 = false 	 jump = 0.31170177459716797 = false 	 sJmp = 0.9053134322166443 = true 	
 Player 3 left = 0.7839657068252563 = false 	 rght = 0.7768716216087341 = false 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = false 	 rght = 0.7768716216087341 = false 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = false 	 rght = 0.7768716216087341 = false 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.7839657068252563 = false 	 rght = 0.7768716216087341 = false 	 look = 0.30621573328971863 = false 	 down = 0.19326536357402802 = false 	 run = 0.1993342936038971 = false 	 jump = 0.3689952492713928 = false 	 sJmp = 0.9099785089492798 = true 	
 Player 3 left = 0.9022861123085022 = true 	 rght = 0.6905264854431152 = false 	 look = 0.18254388868808746 = false 	 down = 0.3005967140197754 = false 	 run = 0.1943792849779129 = false 	 jump = 0.24882495403289795 = false 	 sJmp = 0.9346781969070435 = true 	
 Player 3 left = 0.9022861123085022 = true 	 rght = 0.6905264854431152 = false 	 look = 0.18254388868808746 = false 	 down = 0.3005967140197754 = false 	 run = 0.1943792849779129 = false 	 jump = 0.24882495403289795 = false 	 sJmp = 0.9346781969070435 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = false 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = false 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9381852746009827 = true 	 rght = 0.6528018712997437 = false 	 look = 0.22840379178524017 = false 	 down = 0.20034150779247284 = false 	 run = 0.0919140949845314 = false 	 jump = 0.2801360785961151 = false 	 sJmp = 0.9348754286766052 = true 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = false 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = false 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = false 	 sJmp = 0.8512879610061646 = false 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = false 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = false 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = false 	 sJmp = 0.8512879610061646 = false 	
 Player 3 left = 0.9561077952384949 = true 	 rght = 0.6583831906318665 = false 	 look = 0.11523688584566116 = false 	 down = 0.8624667525291443 = false 	 run = 0.303708553314209 = false 	 jump = 0.6278799772262573 = false 	 sJmp = 0.8512879610061646 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8738742470741272 = false 	 rght = 0.8247268199920654 = false 	 look = 0.13610883057117462 = false 	 down = 0.7346659898757935 = false 	 run = 0.392943799495697 = false 	 jump = 0.6437283158302307 = false 	 sJmp = 0.8478481769561768 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8569305539131165 = false 	 rght = 0.7695135474205017 = false 	 look = 0.27728334069252014 = false 	 down = 0.5682271718978882 = false 	 run = 0.2839699983596802 = false 	 jump = 0.48334360122680664 = false 	 sJmp = 0.8533545136451721 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
 Player 3 left = 0.8241021037101746 = false 	 rght = 0.8355380296707153 = false 	 look = 0.32151323556900024 = false 	 down = 0.7125998139381409 = false 	 run = 0.25207552313804626 = false 	 jump = 0.393217533826828 = false 	 sJmp = 0.8961026072502136 = false 	
